death_place, death_country, birth_place, birth_country
"San Francisco | United States","US","United States | New York","US"
"South Carolina | Greenville South Carolina","US","South Carolina | Greenwood South Carolina","US"
"Texas | Georgetown Texas","US","Texas | Grandfalls Texas","US"
"Bavaria | Germany | Pullach","Germany","Austria-Hungary | Bohemia | Karlovy Vary","Czechia"
"Orlando Florida | Florida","US","Liverpool","UK"
"Minnesota | Minneapolis","US","Minnesota","US"
"Tarrytown New York","US","New York City","US"
"Woodstock New York","US","Philadelphia","US"
"Evanston Illinois","US","Philadelphia","US"
"Pima County Arizona | Ajo Arizona","US","Chemung New York","US"
"Germany | Munich","Germany","Netherlands | The Hague","Netherlands"
"Louisiana | Ruston Louisiana","US","Louisiana | Lincoln Parish Louisiana | Ruston Louisiana | United States","US"
"Germany | Munich","Germany","Germany | Braubach","Germany"
"California | San Francisco","US","Chicago | Illinois","US"
"Austin Texas | Texas | Travis County Texas","US","Kentucky | Graves County Kentucky | Mayfield Kentucky","US"
"Louisiana | Baton Rouge Louisiana","US","Pennsylvania | Pittsburgh","US"
"Amherst Massachusetts","US","Windsor Vermont","US"
"Toronto | Ontario","Canada","Upper Canada | Toronto","Canada"
"Brisbane","Australia","Burra South Australia","Australia"
"Alloa | Clackmannanshire","UK","Glasgow","UK"
"New South Wales | Sydney | Australia","Australia","London | England","UK"
"Fort Lauderdale Florida","US","Alton Illinois","US"
"Rhinebeck (town) New York | New York","US","Westminster Maryland","US"
"Brewster Massachusetts","US","United States | Boston","US"
"Jamaica","Jamaica","Portland Parish","Jamaica"
"Alexandria Virginia","US","Wake County North Carolina","US"
"Germany | Munich","Germany","Germany | Munich","Germany"
"Vancouver | British Columbia","Canada","Guangdong","China"
"United Kingdom | Fishguard | Wales | Pembrokeshire","UK","United Kingdom | Swansea | Glamorgan | Wales","UK"
"Kraków | Poland","Poland","Poland | Katowice","Poland"
"Chatham Massachusetts | Massachusetts | United States","US","Massachusetts | United States | Boston","US"
"Arden North Carolina","US","Shirley Maine","US"
"Munich","Germany","Munich","Germany"
"Madrid","Spain","Palencia","Spain"
"Urbana Illinois","US","Searsboro Iowa","US"
"Lausanne | Switzerland","Switzerland","Madison New Jersey","US"
"South Stoke Oxfordshire","UK","Brighton","UK"
"Colombia | Cauca Department | Buga Valle del Cauca","Colombia","Cali | Valle del Cauca Department | Gran Colombia","Colombia"
"London | United Kingdom | England","UK","Trenton New Jersey","US"
"Queens","US","New York City","US"
"Virginia | Charlottesville Virginia | United States","US","Atlanta | United States","US"
"Nicaragua | Managua","Nicaragua","Germany | Free City of Danzig","Germany"
"Christchurch","New Zealand","Cave New Zealand","New Zealand"
"Australia | Melbourne","Australia","Australia | Melbourne","Australia"
"Alexandria Virginia","US","China | Fuzhou","China"
"New York City | United States","US","Philadelphia | United States","US"
"London | United Kingdom | England","UK","Finland | Kuopio","Finland"
"Tel Aviv | Israel","Israel","Odessa | Russian Empire","Ukraine"
"Stockholm | Sweden","Sweden","Stockholm | Sweden","Sweden"
"Rio de Janeiro","Brazil","Juiz de Fora","Brazil"
"Westport Connecticut","US","Orono Maine","US"
"Tel Aviv | Israel","Israel","German Empire | Leipzig","Germany"
"Houston | Texas | Harris County Texas","US","Louisiana | Vermilion Parish Louisiana | Abbeville Louisiana | United States","US"
"Dar es Salaam | Zanzibar","Tanzania","Worcestershire","UK"
"London | England","UK","London | England","UK"
"Virginia | Williamsburg Virginia | United States","US","California | Los Angeles | United States","US"
"Nanterre | France","France","France | Nantiat | Nantiat_(Haute-Vienne)","France"
"Delaware | Rehoboth Beach Delaware","US","United States","US"
"New York City | New York","US","Teaneck New Jersey","US"
"London","UK","Bolotwa","South Africa"
"Queensland | Sandgate Queensland","Australia","County Cork | Clonakilty","Ireland"
"Chile | Juan Fernández Islands","Chile","Chile | Talagante","Chile"
"Austria-Hungary | Vienna","Austria","Austria-Hungary | Poland | Galicia (Eastern Europe)","Poland"
"London","UK","Scotland","UK"
"Paris | France","France","Corrèze | Tulle | France","France"
"Paris | France","France","Strasbourg | France","France"
"Los Angeles","US","Ciudad Juárez | Mexico","Mexico"
"Finland | Russian Empire | Punkaharju","Finland","Latvia | Russian Empire | Ērgļi","Latvia"
"Bihar | Motihari","India","Bihar | Motihari","India"
"Oslo","Norway","Oslo","Norway"
"Italy | Lazio | Rome","Italy","Italy | Gavorrano | Kingdom of Italy | Tuscany","Italy"
"Hollywood","US","Campbell County Tennessee","US"
"India | Madras Presidency","India","India | Madras Presidency","India"
"Guadalajara | Mexico | Jalisco","Mexico","Guadalajara | Mexico | Jalisco","Mexico"
"Los Angeles | United States","US","Brooklyn Heights | United States","US"
"England","UK","England","UK"
"Connecticut | Wilton Connecticut","US","Brooklyn | New York","US"
"Muralto | Ticino","Switzerland","Prague","Czechia"
"Massachusetts","US","Maryland | Baltimore","US"
"Washington D.C.","US","Brandenburg Kentucky","US"
"West Yorkshire | Leeds","UK","Bradford | West Riding of Yorkshire","UK"
"Canada | Sainte-Agathe-des-Monts | Quebec","Canada","Northern Ireland","UK"
"Kensington","UK","Hampton Wick","UK"
"Russian Empire | Pavlovsk Saint Petersburg","Russia","Pskov | Russian Empire","Russia"
"India | Delhi","India","Karachi | Pakistan","Pakistan"
"Kent | Pembury | England","UK","Billericay | Essex | England","UK"
"São Paulo","Brazil","Austria-Hungary | Prague","Czechia"
"North Carolina | Raleigh North Carolina","US","Nashville Tennessee | Tennessee | United States","US"
"New York City | New York","US","Pembroke New Hampshire | United States","US"
"Washington D.C.","US","Buffalo New York | New York","US"
"Athens | Greece","Greece","Greece | Patras","Greece"
"Netherlands | South Holland | The Hague","Netherlands","Netherlands | Nijmegen | Gelderland","Netherlands"
"Wales | Dyfed | Capel Bangor","UK","Llandre | Wales | Ceredigion","UK"
"New York City | New York","US","Brooklyn | New York","US"
"Shawnee Oklahoma","US","Eastland County Texas","US"
"Rochester Vermont","US","Hamlet North Carolina","US"
"Luhačovice","Czechia","Austria-Hungary | Přerov District | Tučín","Czechia"
"Guam | Tamuning Guam","Guam","Guam | Hagåtña Guam","Guam"
"Oslo","Norway","Norway | Oslo","Norway"
"Norway | Oslo","Norway","Norway | Oslo","Norway"
"Aberystwyth | Wales | Ceredigion","UK","Betws yn Rhos | Wales | Denbighshire (historic)","UK"
"Great Neck New York","US","San Francisco","US"
"Warsaw","Poland","Vawkavysk","Belarus"
"Saint Petersburg","Russia","Rzhev | Russian Empire | Tver Governorate","Russia"
"Tokyo","Japan","Ōita Prefecture","Japan"
"São Paulo (state) | Empire of Brazil | São Paulo","Brazil","Maranhão | Empire of Brazil | Caxias Maranhão","Brazil"
"Windsor Ontario | Canada","Canada","Moscow | Soviet Union | Moscow Oblast | Mytishchi | Russian Soviet Federative Socialist Republic","Russia"
"Damascus | Syria","Syria","Mutasarrifate of Jerusalem | Jaffa","Israel"
"Italy | Rome","Italy","Italy | Sicily | Palermo","Italy"
"Berlin | Germany","Germany","Nazi Germany | Wittenberge | Province of Brandenburg","Germany"
"Finland | Helsinki","Finland","Finland | Vihti","Finland"
"Perledo","Italy","Bologna","Italy"
"Bordeaux | France","France","Germany | Mannheim","Germany"
"Sliema","Malta","Msida","Malta"
"London | United Kingdom | England","UK","United Kingdom | Buckinghamshire | High Wycombe | England","UK"
"Washington D.C.","US","Franklin County Indiana","US"
"Italy | Milan","Italy","Italy | San Salvatore Monferrato","Italy"
"Texas | Dallas | United States","US","Texas | Dallas | United States","US"
"Somalia | Mogadishu","Somalia","Italy | Rome","Italy"
"Moscow","Russia","Makhachkala | Dagestan","Russia"
"Philippines | Metro Manila | Quezon City","Philippines","Philippines | Manila | Balingasag Misamis Oriental","Philippines"
"Italy | Milan","Italy","Fucecchio | Kingdom of Italy","Italy"
"New Orleans","US","Philadelphia Mississippi","US"
"Bonn","Germany","Frankfurt | Germany","Germany"
"Kaduna","Nigeria","Katsina","Nigeria"
"Amsterdam | Netherlands","Netherlands","Amsterdam | Netherlands","Netherlands"
"Lebanon | Beirut","Lebanon","Mutasarrifate of Jerusalem | Jaffa","Israel"
"New York City | New York","US","Río Piedras Puerto Rico","US"
"Örkelljunga | Sweden","Sweden","Botkyrka Municipality | Sweden","Sweden"
"Stockholm | Sweden","Sweden","Hälsingland | Sweden | Söderala","Sweden"
"Brazil | São Paulo (state) | São Paulo","Brazil","Brazil | São Paulo (state) | Pedregulho | Igaçaba","Brazil"
"Keokuk Iowa","US","Missouri | Tennessee","US"
"Dominican Republic","Dominican Republic","Dominican Republic | Las Matas de Farfán","Dominican Republic"
